,ID,3M Average,6M Average,1Y Average,3Y Average
1,KOIPIY Index,4.25211,4.05656,5.085565,1.3991725
2,KOIPIMOM Index,0.325263333,-0.04842,0.21862,0.073573889
3,JNIPMOM Index,-1.47152,0.447783333,-0.229255,-0.075348333
4,JNIPYOY Index,-3.26875,-2.7745,-2.365081667,-0.983116111
5,JNNETYOY Index,3.1,2.533333333,3.341666667,3.458333333
6,JNRETMOM Index,0.533333333,0.466666667,0.233333333,0.361111111
7,OZCACRM% Index,0.532314602,0.483870278,0.461742072,0.526632323
8,OZCACRY% Index,5.626699679,5.36663703,5.102022279,6.561148626
9,CPMINDX Index,49.33333333,49.78333333,49.59166667,49.57222222
10,CPMINMAN Index,50.33333333,51.05,50.94166667,51.30277778
11,MPMICNCA Index,51.73333333,52.46666667,52.075,50.97222222
12,MPMICNMA Index,50.66666667,51.03333333,50.79166667,50.05
13,MPMICNSA Index,51.63333333,52.35,52.025,51.50833333
14,JNHSYOY Index,-3.45,-2.22,-4.763636364,-1.437142857
15,UKNBAAMM Index,0.111906667,0.026485,0.201860833,0.181135833
16,UKNBANYY Index,1.990273333,1.57756,-0.1641575,3.705430556
17,UKGRABIQ Index,0.6,0.6,0.466666667,0.446666667
18,UKGRABIY Index,0.9,0.9,0.616666667,2.773333333
19,SAMYM3Y Index,5.035,5.478,6.053636364,7.438285714
20,UKMSVTVX Index,61.298,61.1238,56.11509091,58.07291429
21,ITCPEM Index,-0.3,0.166666667,0.108333333,0.436111111
22,ITCPEY Index,1.233333333,1.1,1.4,5.536111111
23,SAFASASR Index,1641.28,1633.47,1592.598091,1616.043429
24,BZDPNDT% Index,62.04164905,61.77629676,60.79649525,57.62565353
25,GRCP20YY Index,2.133333333,2.2,2.816666667,5.311111111
26,GRCP20MM Index,,,,0.413888889
27,GRCP2HMM Index,,,,0.466666667
28,GRCP2HYY Index,,,,6.047222222
29,SATBAL Index,,,,13.22098371
30,RUCACAL Index,,,,30777.542
31,CHPMINDX Index,,,,49.64372181
32,DFEDGBA Index,,,,-12.18055556
33,JNUE Index,,,,2.594285714
34,JBTARATE Index,,,,1.27
35,JNTSMFG Index,,,,10.93333333
36,JPTFLMFG Index,,,,10.46666667
37,JNTSNMFG Index,,,,22.13333333
38,JPTFLNMF Index,,,,17.86666667
39,JTFIFILA Index,,,,11.53333333
40,KOEXTOTY Index,,,,4.702542222
41,KOIMTOTY Index,,,,6.236558889
42,MPMIIDMA Index,,,,52.05833333
43,MPMIJPMA Index,,,,50.46944444
44,AUBAC Index,,,,0.089224286
45,AURSTSA Index,,,,0.620514857
46,IDCPIY Index,,,,3.419836944
47,MPMIINMA Index,,,,56.44444444
48,MPMIRUMA Index,,,,52.26944444
49,MPMITRMA Index,,,,49.25277778
50,MPMIITMA Index,,,,50.21666667
51,MPMIFRMA Index,,,,48.45135135
52,MPMIDEMA Index,,,,47.3
53,MPMIEZMA Index,,,,48.98108108
54,MPMIGBMA Index,,,,50.24054054
55,ARTXTOTL Index,,,,4079.610094
56,ECCPEST Index,,,,5.658333333
57,ECCPEMUM Index,,,,0.436111111
58,CPEXEMUY Index,,,,3.872222222
59,SAPMI Index,,,,50.67981083
60,BZW IPCS Index,,,,0.510645161
61,MPMIBRMA Index,,,,50.33888889
62,MPMICAMA Index,,,,51.28333333
63,MPMIUSMA Index,,,,51.62432432
64,CNSTTMOM Index,,,,0.750382571
65,NAPMPMI Index,,,,50.94444444
66,NAPMPRIC Index,,,,58.11388889
67,KOCPIMOM Index,,,,0.302777778
68,KOCPIYOY Index,,,,3.866666667
69,JNMBYOY Index,,,,2.606283333
70,MPMIKRMA Index,,,,50.09166667
71,ITMUURS Index,,,,7.829445314
72,UMRTEMU Index,,,,6.68
73,MBAVCHNG Index,,,,-2.767567568
74,BZIPTL% Index,,,,0.117142857
75,BZIPYOY% Index,,,,-0.18
76,MINVTYOY Index,,,,11.77429029
77,ADP CHNG Index,,,,293.7222222
78,MPMIMXMA Index,,,,50.33055556
79,MXIRINUS Index,,,,205629.7054
80,RURSRYOY Index,,,,2.88
81,RUUER Index,,,,3.454285714
82,RUDPRYOY Index,,,,2.866172
83,RUWCWOW Index,,,,0.167567677
84,MPMIJPCA Index,,,,51.31111111
85,MPMIJPSA Index,,,,52.28333333
86,AUITGSB Index,,,,9787.428571
87,MPMISAWA Index,,,,56.98333333
88,MPMIRUCA Index,,,,51.275
89,MPMIRUSA Index,,,,51.10277778
90,TUCPIM Index,,,,4.207777778
91,TUCPIY Index,,,,59.24868944
92,TUCXEFYY Index,,,,55.86333333
93,TUDPYOY Index,,,,76.98333611
94,MPMIITCA Index,,,,51.23611111
95,MPMIITSA Index,,,,51.90277778
96,MPMIFRSA Index,,,,51.43513514
97,MPMIFRCA Index,,,,50.5027027
98,MPMIDESA Index,,,,51.45405405
99,MPMIDECA Index,,,,49.89459459
100,MPMIEZSA Index,,,,52.02702703
101,MPMIEZCA Index,,,,50.94594595
102,MPMIGBSA Index,,,,53.39459459
103,MPMIGBCA Index,,,,52.77297297
104,ARVSARTL Index,,,,31345.36111
105,INJCJC Index,,,,223.8648649
106,INJCSP Index,,,,1719.243243
107,MPMIBRCA Index,,,,52.86111111
108,MPMIBRSA Index,,,,53.71666667
109,RUREFEG Index,,,,592.9189189
110,MPMIUSSA Index,,,,52.38378378
111,MPMIUSCA Index,,,,52.16486486
112,TMNOCHNG Index,,,,0.352367143
113,DGNOCHNG Index,,,,0.346392778
114,DGNOXTCH Index,,,,0.163569167
115,NAPMNMI Index,,,,54.88611111
116,MPMIINCA Index,,,,58.70833333
117,MPMIINSA Index,,,,58.35833333
118,FPIPYOY Index,,,,-0.009373714
119,FPIPMOM Index,,,,-0.034045429
120,MPMIGBXA Index,,,,51.93611111
121,ITNSSTN Index,,,,0.208547143
122,ITNSTY Index,,,,3.755761714
123,MXUERATE Index,,,,3.047917077
124,NFP TCH Index,,,,320.9166642
125,USMMMNCH Index,,,,14.61111056
126,USURTOT Index,,,,3.783333333
127,BZTBBALM Index,,,,6226.35314
128,TDMIMOM Index,,,,0.367524167
129,IDGFA Index,,,,139.5227639
130,GRIORTMM Index,,,,-0.164664
131,CNGFOREX Index,,,,3174.315226
132,FDDSSD Index,,,,-139.7933056
133,IBREGPDM Index,,,,0.151666667
134,KOBPCB Index,,,,3967.322857
135,WMCCCON% Index,,,,-0.492855297
136,JNLSUCTL Index,,,,1.48
137,JNBPAB Index,,,,1541.193989
138,JNBPTRD Index,,,,-739.6574894
139,NABSCONF Index,,,,2.81481306
140,NABSCOND Index,,,,13.62557844
141,GRIPIMOM Index,,,,-0.114256857
142,USTBTOT Index,,,,-72.56837143
143,INRPYLDP Index,,,,5.7175004
144,RBICRRP Index,,,,4.4000004
145,JNMTOY Index,,,,7.042652778
146,CNMS2YOY Index,,,,10.06388889
147,CNMS1YOY Index,,,,2.633333333
148,BZPIIPCY Index,,,,6.737777778
149,BZPIIPCM Index,,,,0.475
150,MXCPCHNG Index,,,,0.494636667
151,MXBWYOY Index,5.044654947,4.829764884,4.687114729,6.247926793
152,MXBWMOM Index,0.173637877,0.102742958,0.134078908,0.198448581
153,MXCPYOY Index,5.17836,4.882665,4.689745833,6.302333333
154,MXCCCHNG Index,0.25249,0.262546667,0.327106667,0.4893075
155,MXBWCORE Index,0.143664177,0.092084479,0.106884215,0.179915555
156,MWINCHNG Index,0.17791,0.135355,0.063588333,0.61889
157,UKRXPBAL Index,-11.0393139,-10.35299028,-23.16857804,4.029595039
158,JNWSDYOY Index,2.7,2.033333333,1.475,6.005555556
159,JNWSDOM Index,0.163593333,0.343291667,0.206385833,0.425885278
160,TUIOSAMM Index,-0.992915,-1.064046,-0.180631818,0.103881714
161,TUIOWDYY Index,-4.46844,-0.987476,1.778364545,3.540482857
162,ITPRSANM Index,-0.208265,-0.28774,-0.288752727,-0.127216857
163,ITPRWAY Index,-2.93094,-3.092376,-2.623807273,-1.545888857
164,SFPMNSAY Index,-1.90625,-1.614576,0.175373636,-0.194884
165,SFPMMOM Index,0.821525,0.174644,0.041117273,0.107167714
166,BZRTRYOY Index,4.25,4.82,3.963636364,1.451428571
167,BZRTRETM Index,-0.15,0.32,0.427272727,0.228571429
168,CPI CHNG Index,0.095316667,0.163781667,0.21352,0.393145
169,CPUPXCHG Index,0.170323333,0.22081,0.2681825,0.379748611
170,CPI YOY Index,2.798956667,3.08344,3.1812425,5.442941361
171,CPI XYOY Index,3.211853333,3.410928333,3.6828675,4.954911389
172,ARNCNINX Index,4.266666667,6.133333333,10.825,7.583333333
173,ARNCYINX Index,257.2,270.8833333,234.0833333,131.8388889
174,JMNSM2Y Index,1.433333333,1.8,2.091666667,2.819444444
175,JMNSM3Y Index,0.966666667,1.283333333,1.525,2.338888889
176,UKIPIMOM Index,,,,-0.071428571
177,UKIPIYOY Index,,,,-2.52
178,UKMPIMOM Index,,,,-0.025714286
179,UKMPIYOY Index,,,,-1.497142857
180,UKTBALEE Index,,,,-16595.48571
181,UKTBTTBA Index,,,,-3840.771429
182,TUCALNEW Index,,,,-3.009485714
183,KORP7DR Index,,,,2.8400002
184,INPIINDY Index,,,,4.994744
185,MXIPTYOY Index,,,,3.194458
186,CANLNETJ Index,,,,40.76944444
187,CAHOMOM Index,,,,1.274024571
188,CANLXEMR Index,,,,5.636111111
189,FDIDFDMO Index,,,,0.332730833
190,FDIDSGMO Index,,,,0.329238889
191,FDIUFDYO Index,,,,5.352181139
192,FDIUSGYO Index,,,,4.969778944
193,CONSSENT Index,,,,65.64054054
194,RUCPIMOM Index,,,,0.760833333
195,RUCPIYOY Index,,,,9.291388889
196,RUCPBI Index,,,,0.798888889
197,CHEFTYOY Index,,,,1.288888889
198,CNCPIYOY Index,,,,0.952777778
199,INFINFY Index,,,,5.941541389
200,CNFREXPY Index,,,,4.969444444
201,CNFRIMPY Index,,,,1.831650001
202,CNFRBAL$ Index,,,,71.80394806
203,BZEAMOM% Index,,,,0.250958857
204,INFUTOTY Index,,,,5.685081667
205,IDEXPY Index,,,,10.78952694
206,JNCAPMOM Index,,,,0.001614571
207,UKAWMWHO Index,,,,6.109228413
208,UKUEILOR Index,,,,4.037142857
209,UKUER Index,,,,4.280555556
210,UKUEMOM Index,,,,-9.844444444
211,SRCPIYOY Index,,,,2.06205
212,FRCPEECM Index,,,,0.350271351
213,FRCPEECY Index,,,,4.781406757
214,FRCPIMOM Index,,,,0.3
215,FRCPIYOY Index,,,,4.106854595
216,GRZEWI Index,,,,2.121621622
217,GRZECURR Index,,,,-49.85135135
218,GRZEEUEX Index,,,,3.381081081
219,INMTEXUY Index,,,,8.254640833
220,CACPICHG Index,,,,0.352476667
221,CACPIYOY Index,,,,4.669960278
222,EMPRGBCI Index,,,,-3.367567568
223,KOEAUERS Index,,,,2.811111111
224,AULILGM% Index,,,,-0.00882821
225,JNMOCHNG Index,,,,0.188838286
226,JNMOYOY Index,3.535721,4.2626484,-0.134925273,1.876213486
227,UKRPCJMR Index,0.066666667,0.233333333,0.175,0.502777778
228,UKRPCJYR Index,2.133333333,2.316666667,3.375,6.563888889
229,UKHCA9IQ Index,3.466666667,3.666666667,4.466666667,5.319444444
230,UKRPI Index,388.2333333,386.5166667,382.55,358.1805556
231,UKRPMOM Index,0.3,0.383333333,0.291666667,0.663888889
232,UKRPYOY Index,3.333333333,3.433333333,4.625,8.655555556
233,IDBIRRPO Index,6.166666667,6.208333333,6.104166667,5.054054162
234,SARSCONY Index,3.053715,2.04906,0.773179091,0.773559714
235,SARSTCSM Index,0.700495,0.582694,0.165781818,0.137410857
236,CAHSTOTL Index,246.2703333,248.4801667,248.42925,252.0578611
237,CAMFCHNG Index,-0.169035,-0.123928,-0.205294545,0.445648568
238,IMP1CHNG Index,-0.02339,0.202573333,0.066401667,0.147128611
239,JNTBAL Index,-372.6767167,-405.0001433,-493.0498358,-1015.199081
240,AULFEMPC Index,47.7,32.58333333,31.175,42.03333333
241,AULFUNEM Index,4.1574249,4.0752709,3.957570117,3.888663208
242,AULFPART Index,67.0104385,66.85214412,66.77114862,66.41173529
243,JNTIAMOM Index,0.10576,0.054178,0.089404545,0.182275429
244,ECCPEMUY Index,2.433333333,2.45,2.716666667,5.65
245,TUBR1WRA Index,50.00000667,50.00000333,46.458335,24.39189297
